freq,avg_deviation,spread,stddev,stability,cut_weight,boost_weight
1214.899429326161,-1.7156110942088127,4.72501514615077,1.6402132655066295,0.7698690659398896,0.8218880239415984,0.6754999238986255
1225.8706814023135,-1.410709881451063,4.612171916842408,1.610709349182189,0.7762378344897156,0.8269820918804559,0.6838993802909747
1236.9410102984998,-1.0306046820299453,4.717181723368011,1.5726581318644743,0.7844331097344581,0.8335217507408802,0.6947585089581421
1248.1113107363235,-1.461008240731431,2.7664694569988146,0.9655018737556191,0.9061442133939993,0.9287482128026302,0.8625732427840797
1259.3824855172518,-2.11172792742498,2.4624753272914437,0.8256818557958825,0.9295839605565165,0.9467089136687052,0.8962577672197799
1270.7554455955726,-2.511934890717515,2.9007434614144554,0.983849522274475,0.9028928793964092,0.9262477606260436,0.8579349140647605
1282.2311101520236,-1.530082035652708,3.830998022631322,1.608588537264439,0.776695202978613,0.8273475156740424,0.68450391169201
1293.8104066680874,-1.2454047526612164,3.5434684657650837,1.30359857113628,0.8411710823884662,0.8783411921703553,0.771483249863241
1305.494271000937,-1.3661854389890329,2.8474083490360727,0.9632821866845281,0.9065349775664786,0.9290485805270131,0.863131264979258
1317.2836474590908,-1.9120491147093148,3.4525211662447637,1.4582171673438231,0.8088871672978624,0.8529350455743511,0.7274981919689203
1329.1794888787256,-0.9587337467580191,5.151734219769869,2.0643480296097656,0.6786545827178029,0.7477158546256533,0.559078999258571
1341.1827567006774,0.3015394559356749,7.907850580583196,2.9435276178899534,0.5095006346342951,0.6030572555880996,0.3636780535174505
1353.2944210481646,0.14067899489562735,9.32349388999756,3.2469830124491343,0.46052533689731323,0.5590364773554118,0.31252178301394795
1365.5154608051798,-0.266257927963638,8.291156094544132,3.3812042407705682,0.4404738259248427,0.5406797196998907,0.2923345592947523
1377.8468636956106,-0.7358987013766884,8.749859947996256,3.625132887137006,0.40647490222152316,0.5090674177691805,0.25914963583418144
1390.2896263630728,-1.0164724333317172,10.614872052649044,3.5058651561626246,0.4227120260879299,0.5242439807658029,0.2748317513691755
1402.8447544514522,-0.8692511701443183,9.356361514854058,2.9921442239274114,0.5013110102622527,0.5957724717281139,0.3549448380690262
1415.513262686187,-0.5639569484677233,6.1585569978031085,2.217049877199792,0.646769629840501,0.7212107874330378,0.5201449999097825
1428.296174956284,-0.39206733312620334,4.271546658713687,1.5277579263408592,0.7940678346115501,0.8411882608247283,0.7075976901493312
1441.1945243970613,0.5498846242312667,2.8968221935739042,1.0625567825096383,0.8885355004568678,0.915179088686079,0.8375527643682821
1454.209353473653,1.7192737041974013,2.44530082236443,0.9790403977235739,0.9037487407050908,0.9269061823599504,0.8591550708970976
1467.3417140652678,2.3882918270171722,1.5375498162508037,0.5349836244286674,0.969179293153599,0.9767942513740707,0.9541270095174312
1480.5926675501935,0.9504194938610366,2.214732045047384,0.8755301861846279,0.921512421165527,0.9405370218521547,0.8846098894745205
1493.9632848915842,-1.3301789180784813,2.4623370378861176,0.9674986624690181,0.9057922094895077,0.9284776111122719,0.8620706743367511
1507.4546467240227,-3.1397267515150267,4.856926938576227,1.84475685548116,0.7256234156901739,0.7862007732796295,0.6181116559054873
1521.0678434408487,-3.2143882066269707,6.046512867218535,2.287499321562676,0.6323487200581945,0.7091163237414783,0.502845960596629
1534.803975282291,-2.4740192940232735,5.634452242041877,2.061774137558818,0.6791985031934389,0.7481652628107355,0.5597512604766569
1548.664152424396,-1.6276843645930543,3.4739595784785657,1.4210235101078514,0.8167482159545412,0.8591443648278116,0.738129039615384
1562.6494950687438,-1.7303421648587634,5.801755242048143,2.317739740168359,0.6262212399997312,0.7039565356649629,0.495554804105416
1576.7611335329898,-2.3225634006762945,8.31916193341318,3.323407475304998,0.4489889387152905,0.5485001256481286,0.3008523878360128
1591.0002083422232,-3.1500204579280493,8.2492576731034,2.811249565903291,0.5324459511243389,0.6233136629342408,0.3885199224005005
1605.367870321137,-3.415693150664323,7.215580583195171,2.7144047435172465,0.5498536038364894,0.6385358816674257,0.4077280721767967
1619.8652806870437,-3.155303052859107,8.074014123137916,2.9467373584496372,0.5089558973101236,0.60257361774298,0.36309496479986303
1634.4936111437319,-1.7025260436864167,6.832900870378688,2.555416998209339,0.5795176803033506,0.6642017533082832,0.4411639690977976
1649.2540439761553,-1.0842487952012227,6.327579153349683,2.191945519510248,0.651955405913632,0.7255434371546615,0.5264132791982004
1664.1477721459923,-0.9749555656442853,5.409391350264549,1.8693478572697624,0.7203191641163035,0.7818865221758718,0.61134653356028
1679.1759993880678,-1.4035854873961378,4.407707084974675,1.7838344758143208,0.7387909748529246,0.7968768054186451,0.6350126430142251
1694.3399403076298,-2.0905629500518845,3.4373293924790156,1.3923799579858667,0.8227652227816792,0.8638870121023516,0.7463007696791287
1709.640820478523,-2.8063359961952794,4.238879280056747,1.3898876518250127,0.8232871200562993,0.8642979657912558,0.7470109736709027
1725.0798765422462,-3.0914693273579394,5.341266133729195,2.238693587129628,0.6423181013831879,0.7174846611694998,0.514784239013512
1740.6583563078825,-2.8600990425783808,8.05064883460011,2.7969971042781685,0.5349757389264947,0.6255334891585911,0.39129214605892115
1756.3775188529708,-2.3280293183786966,9.265921314766269,3.1291200370277235,0.4789426936161152,0.5757217863945209,0.3314555753292983
1772.2386346252558,-1.5415356744231257,6.180065834243175,2.188968171665197,0.6525719982027579,0.7260580179276049,0.5271602453969623
1788.242985545358,-1.0562113339357555,3.8543244492705266,1.3572656499276698,0.8300921275983342,0.8696504406468814,0.7562918889173149
1804.3918651104023,-0.9326052630214068,2.568416074151141,0.8412719693488854,0.9270954275821721,0.9448074940367007,0.8926612007879102
1820.6865784985428,-1.8370093149077777,4.868732167915345,1.7969426785843858,0.7359553356289708,0.7945817641913656,0.631360179985463
1837.1284426744537,-1.6312231415464171,5.76373494306186,2.17684919830466,0.655085128817301,0.7281541103852837,0.5302084084709838
1853.7187864957773,-1.1243097284800068,5.459467023080468,2.0811512406776913,0.6751084990544399,0.7447837313281495,0.5547028064510812
1870.4589508205106,-1.760608551068314,7.343765619527433,2.365869324890442,0.6165507853631984,0.6957875307611221,0.4841202879626595
1887.3502886153822,-2.1845957340574014,8.943256201031529,2.847892851035116,0.5259930053769329,0.6176393777020587,0.38147840088818635
1904.3941650652075,-2.3441905029153554,8.726415803446734,2.914929718859346,0.514379323507277,0.6073829928566271,0.36891410001147346
1921.5919576832127,-1.7220509176973888,7.359376314227131,2.503244421916436,0.5895364111550173,0.6727953403809419,0.45265357003830753
1938.945056422374,-1.1024436787464849,6.084301899097518,2.2502546722104726,0.6399478444302029,0.7154980185796158,0.5119374145913562
1956.4548637877606,-0.4954887983408748,4.16329046234453,1.5205146616245924,0.7956177490214985,0.842419376017718,0.7096704050900813
1974.1227949498777,0.0551239583074425,3.5275670029398043,1.3189268417769786,0.8380225338953463,0.8758742780276444,0.7671557509104472
1991.9502778590468,0.24632423326277333,4.108254319467765,1.5490189320001813,0.7895111062270214,0.8375653123106368,0.7015156523860144
2009.9387533608212,0.379034080498516,7.250746777857418,2.3621286031497393,0.6172987040640108,0.696420463581803,0.48500146209549344
2028.0896753124266,1.1166078729153504,7.316188706891004,2.5319309052099603,0.5840107925509648,0.6680602853772084,0.44630454489827714
2046.404510700269,0.8666708691226335,5.384729476656089,1.9896822035642487,0.6945068605058582,0.7607770537638072,0.5787817255335388
2064.884739758505,0.29355331279026364,4.9482288735714866,1.6396333345131802,0.7699943488259872,0.821988332955666,0.6756648195152348
2083.531856088666,0.6022888092971421,6.382650964261474,2.187449898891521,0.6528865500598227,0.7263204822311605,0.5275414429085055
2102.347366780377,0.6408702035139895,6.819454246214765,2.2642120920755513,0.6370934314886547,0.713103134795252,0.5085160808548154
2121.33279253317,0.5124468197519929,6.429982380854218,2.0470921764516707,0.6823047695895991,0.7507300592738229,0.5635956218972775
2140.4896677793777,0.22965755290616416,4.389829652212944,1.5428225378256906,0.7908402156438494,0.8386225949528987,0.7032878567655335
2159.8195408081538,0.7404660904881236,3.7723294826405382,1.2581169738818867,0.8504318708507245,0.8855837637415266,0.784258602602608
2179.3239738906072,1.53809098928738,4.1591059733507585,1.5322368645796045,0.7931087793918271,0.8404261711633424,0.7063161491762757
2199.0045434060753,1.711184850348616,4.469650028096506,1.6748377475078506,0.7623835561731518,0.8158872386192522,0.6656719861417485
2218.8628399695153,1.0582516490679774,7.055475145509025,2.2913405489714584,0.6315682434451981,0.7084598021264193,0.5019152912290052
2238.900468560066,0.11856317572307626,8.133320987152139,2.6115499899940553,0.5688931734746865,0.6550478745440039,0.42908771794461703
2259.1190486507758,-0.07929878447014106,3.3398342921051003,1.1590626192250155,0.870117876309451,0.9009144824886827,0.8116469047578508
2279.5202143394717,-0.26553654081803124,2.115029306357439,0.779505525228245,0.9367555853300152,0.9521814542465451,0.9066495218110655
2300.1056144808413,-0.41306549422551103,4.935950075901109,1.869177576759466,0.7203558665480669,0.78191640159119,0.6113932590773152
2320.8769128197,-0.3846681666959119,5.01274495506992,1.744751929417269,0.7472501632872669,0.8037102627423451,0.6459501864373695
2341.8357881254447,-0.37333192904959217,5.053726446353155,1.7762731602961517,0.740427120189532,0.7982000271238168,0.6371232833004618
2362.9839343277413,-0.42116846190048235,5.832199619205081,1.9027817345411508,0.7131210444693415,0.776019151874221,0.6022057240755851
2384.323060653438,-0.7435674190985999,1.3988003338331667,0.49640051262603185,0.9733503731189129,0.9799454477441448,0.9602930805544724
2405.854891764694,-0.8560748154619457,2.872768785183706,1.1297018789283497,0.875807879894982,0.9053294254760912,0.8196213686328694
2427.5811678983755,-0.824351913926018,5.0031235980674635,2.0260875065310144,0.6867591755875035,0.7544029065234709,0.5691237453710608
2449.5036450067114,-0.6094348227364335,5.18926316707216,2.003750122026239,0.6915090232418365,0.7583128031692676,0.5750383074504324
2471.6240948992004,0.48236170834454656,5.245422284832971,1.8228239462096685,0.7303601802570289,0.7900467945395576,0.62417393756223
2493.9443053858154,1.8181229602701965,4.527050285017392,1.7868865254181627,0.7381306466981404,0.7963425619521979,0.63416147597659
2516.466080421506,1.8870685223015229,5.231901073753895,1.8769037091442728,0.7186909743390237,0.7805606310879014,0.6092748988043429
2539.1912402519824,1.6585366938590085,5.5776710378241035,2.2526610567712986,0.6394551575274227,0.7150848398635302,0.5113463282026507
2562.12162156084,1.490817575858682,7.417859470145325,2.620151721107865,0.5672795056340165,0.6536538453582371,0.42726334955161016
2585.2590776179986,2.5891752116338975,5.42254945267573,1.8096838245268554,0.7332002113723549,0.7923497698591491,0.6278181577958465
2608.6054784294965,3.5494379125476776,2.5978390713842883,0.8844165406963023,0.9200391315070489,0.9394090170541947,0.8824893013227282
2632.162710888611,4.331235170539447,3.1155519549140616,1.2783430163931029,0.8463291191554244,0.88237757591769,0.7785901864823788
2655.93267892837,4.512116884812929,4.938155938125463,1.8146871304282806,0.7321186498212442,0.791472997238119,0.6264295053570916
2679.9173036754373,3.739151290125224,4.499424901035502,1.6795546897302114,0.7613630931827421,0.8150680425870342,0.6643359140466596
2704.1185236053648,2.4497579180106124,3.643204535359228,1.2305583551508692,0.8559792254974279,0.8899127281608574,0.7919446637427001
2728.5382946992727,1.2001848085577842,3.912720587467297,1.7073526121759106,0.7553470423992722,0.8102329481099089,0.6564774302028742
2753.1785906019422,0.5305684700567457,5.994627580204165,2.088732852861779,0.6735112909845985,0.7434618030049535,0.5527354525273762
2778.0414027813117,0.175759956909274,6.876443101368928,2.386215283199269,0.6124939214138881,0.6923510213938097,0.4793499368250515
2803.1287406894407,-0.2151645034468475,5.023124632929263,1.7701746015629283,0.7417469451956691,0.7992668942427025,0.6388275682323753
2828.442631924923,0.0508869175259376,3.283614008388635,1.2177957530484513,0.8585306927642972,0.8919014489470688,0.7954881946338807
2853.985122396744,0.5420826736248672,2.6463891873004277,0.8878424713928608,0.9194684334675443,0.9389719483096155,0.8816683197123553
2879.758276489647,0.171130382854818,3.2460073459154986,1.175703204894352,0.8668617790298613,0.8983847911702707,0.8070952330060509
2905.764177230974,0.04755412616220962,2.312618554815779,0.8793348998920889,0.9208828732408206,0.9400550719930556,0.8837035383798689
2932.0049264590284,0.10780972898463397,2.4420709488275567,1.087728826130903,0.8838126184392858,0.9115282826293531,0.830883810033218
2958.482644992936,0.44468006360382023,3.3472985379782023,1.2415644278820999,0.8537698783570847,0.8881894727017025,0.7888805394181283
2985.1994728040568,1.020666653387332,2.9502773625225904,1.1767952353652702,0.8666473350532643,0.8982181044189469,0.8067957631059662
3012.1575691889534,1.459621715580533,3.2664886140847837,1.2827870688239214,0.8454242572794733,0.8816699287113354,0.7773418631938512
3039.3591129438896,0.18040086747198242,4.956319890363861,1.7302540050505866,0.7503890190518894,0.806240949676483,0.650024468935237
3066.8063025409324,-0.7102622432508257,4.888874367683663,1.8350646258730294,0.7277159912186044,0.7879006138444873,0.6207873772965199
3094.5013563056473,-1.2654857596580473,4.4765254496796825,1.7818870932983586,0.7392123287044317,0.7972176425339894,0.6355559695674518
3122.4465125963666,-1.0964377479699976,3.2336270779389085,1.1082552051183552,0.8799176741484838,0.9085138049016542,0.8253973336968811
3150.6440299851056,-0.04884354536245694,3.1456251183634922,1.1862720899274433,0.864782471395898,0.8967681156057853,0.804193053167151
3179.096187440117,1.3259165013053018,4.031308497728412,1.447237812647835,0.8112129614982032,0.8547737191217087,0.7306381109011578
3207.805284510058,1.5287050032961877,4.819420675704035,2.0061838436621326,0.6909908967578211,0.7578866278662918,0.574392140698539
3236.7736415098548,2.1992597559840648,4.860689029036812,1.9964861102395937,0.693056364399239,0.7595850650065834,0.5769694709810557
3266.0035997082437,2.982770223594564,2.6323625579135306,1.145124498991631,0.8728279817830841,0.903018183599129,0.8154418399106703
3295.497521516977,2.7105910516455447,3.0093283908486668,1.042433951739033,0.892266853121405,0.9180600088893053,0.8428341799218314
3325.257790681765,1.9076866551905645,6.222954697047889,2.2090096536182804,0.6484278957631452,0.7225971887873618,0.5221466972433982
3355.286812474947,1.0114242113686933,9.086574909647776,3.060162125961802,0.4900735003406964,0.585727904621035,0.3430771782517482
3385.587013889866,1.5860525260573892,6.512765384065599,2.153102659243313,0.6600248095685166,0.7322682350568018,0.5362167680732036
3416.160843837037,1.6069490715632,4.225982915628608,1.552805967542393,0.7886983817438251,0.83691858537576,0.7004327185473634
3447.0107733420673,1.367145128434318,3.91258084450377,1.457183058734491,0.8091064050861629,0.8531084219727288,0.7277939796407995
3478.139295745378,1.5874314783631303,4.431612956686267,1.4821046203387018,0.8038129955032713,0.848919026695697,0.7206635138859694
3509.548926903703,1.2795839168822671,2.9451049257327786,1.0339117013634476,0.8938349161239904,0.919269787042764,0.8450569413696487
3541.2422053934315,0.7038547273712644,2.0793200245375343,0.7446312437534596,0.9419669161121944,0.9561515585556537,0.9142258029284056
3573.221692715794,0.4588238230637763,4.1816639937786455,1.4385485893303964,0.8130505788229923,0.8562255289896298,0.7331221564935714
3605.4899735038625,0.185646216327287,2.479029613180949,0.8476423501881585,0.9260690708771991,0.9440229115672223,0.8911792575638556
3638.0496557314577,-0.09356095292343777,3.1453890319883353,1.0815370982762134,0.8849799003336773,0.912431048845442,0.8325304188971933
3670.9033709239384,-0.2951759483130358,5.1568529976467925,1.8529401735144968,0.723857448700433,0.7847652896121117,0.6158565597799814
3704.053774370866,-0.029289231022952646,5.2306581495755795,1.7564123975752597,0.7447258200693236,0.8016730950892219,0.6426797513899326
3737.5035453406176,0.5092657912644829,5.855012487088128,2.061732229688009,0.6792073608504732,0.7481725806056829,0.559762210370167
3771.255387296942,0.9676742325234426,6.191319456214012,2.315150324240438,0.6267443940021885,0.7043975609899675,0.49617592392861504
3805.3120281174347,0.8513300690137983,5.339503535027648,1.8970051222156137,0.714363475941332,0.7770329427344153,0.603780194094505
3839.6762203140242,0.3058778053347597,3.9288110530448743,1.3565818793821756,0.8302342230740613,0.8697620885697378,0.7564860907131925
3874.3507412554272,-0.8103128403505208,3.9310147297704843,1.4784088424252182,0.8045992534451161,0.8495417347312123,0.7217211590501175
3909.338393391635,-0.7420567535157038,5.892817434829984,1.9921187764879043,0.693987289975395,0.7603501526752703,0.5781323546733068
3944.6420044803895,0.15230920822682972,7.859243927348171,2.882181162713397,0.5200217546799928,0.6123731412942807,0.375000864178625
3980.264427815737,1.7622715328851286,5.79211313828668,2.0920270292471908,0.6728178620513855,0.7428876430298679,0.5518820501664724
4016.20854245865,1.997419993510437,3.54484569310815,1.3603154063311986,0.8294580741292097,0.8691521909420802,0.7554255310194182
4052.4772534696917,1.2968677413504883,4.582743736017429,1.5322814589853606,0.7930992281381761,0.8404185803361179,0.706303390174176
4089.073492143822,-0.01856520189811748,4.866184404527928,1.6483597163816215,0.7681088212603826,0.8204782343190226,0.6731845329912609
4126.000216247318,-0.44712735581250307,4.339181751292349,1.555222616604373,0.7881795910012162,0.8365056696140515,0.6997417352964528
4163.260410256807,-0.31695744172005946,3.325779819033954,1.275819344780657,0.8468424303401595,0.8827789268269117,0.7792986336496739
4200.857085600478,-0.1686714115263505,3.3967199347163257,1.2702237725238452,0.8479791556757488,0.8836675002419125,0.7808682509837904
4238.793280901497,-0.3598792014491912,3.906612973779392,1.3350625904715614,0.8346941846891536,0.8732639677214354,0.7625899573205842
4277.072062223558,-0.6413839068672998,3.639988743260096,1.2870771786953685,0.8445496039473082,0.88098572610137,0.7761358495943582
4315.696523318699,0.06844630123942261,2.891487731024293,1.017340328662638,0.8968626538694192,0.9216042206182882,0.8493543394614422
4354.669785877367,0.27393457049940984,2.579770896326675,0.8343309540099765,0.9282074693568357,0.9456573320768056,0.8942677897106216
4393.994999780681,0.10499735972738425,2.6028888901685656,0.9583865457149838,0.9073948349863827,0.9297094110448919,0.8643595889854399
4433.675343355028,-0.4924998494693826,2.1825030371226264,0.9229933434625991,0.9135278203243429,0.9344182958956702,0.8731375517045683
4473.714023628959,-0.7034527242765272,2.851209773289696,1.1452110977564725,0.87281119307495,0.9030051565088901,0.8154183126816451
4514.114276592345,-0.633678288402876,3.3363871241632888,1.1110983234343046,0.8793751798771517,0.9080936790689695,0.8246341299650166
4554.879367457951,-0.29738640177372044,2.2843150373465373,0.8775667953950171,0.9211756655966097,0.9402792291656406,0.8841250288003312
4596.012590925311,-0.8692821528809174,1.3100268400574093,0.5107272187430141,0.9718338479652883,0.9788001241442915,0.9580496830248805
4637.517271447039,-1.9327957310816983,1.6908848698569012,0.6240486768352249,0.9585239496910357,0.968728833707782,0.9384355532568396
4679.396763497484,-2.173376556882207,2.809106471949648,1.0130075589558807,0.8976495661447704,0.9222106196256763,0.8504724269503738
4721.654451843862,-3.0956239712779654,2.934901377915711,0.938120115429131,0.9109247800081366,0.9324206589722368,0.8694082852782204
4764.293751819827,-4.335568704140985,3.236344601494838,1.1125961893109924,0.8790890833193294,0.907872090165268,0.8242317321010525
4807.318109601479,-4.470066395033525,3.267636530222801,1.0845062337399027,0.8844205976554601,0.911998525924508,0.8317413112884756
4850.7310024859025,-4.704287354541033,3.049595994800453,1.238867071258549,0.8543121045414189,0.8886125035835878,0.7896321815250917
4894.535939172223,-4.865473677080544,3.7069883434831037,1.369037945551556,0.8276421519777944,0.8677246820515722,0.7529461238415021
4938.7364600451565,-3.801824354192916,3.0531797787267188,1.1114993975322471,0.8792985931426407,0.9080343625039831,0.8245264034880149
4983.33613746116,-2.888001540330039,2.3761517758773714,0.8450116203761012,0.9264935806723128,0.9443474478466735,0.8917921022545255
5028.338576037176,-2.153412131867715,4.4760197908962445,1.5511809633915867,0.7890471570738989,0.8371961443549675,0.7008973841228235
5073.747412941925,-2.137454766825328,3.565440131715756,1.3128247675938731,0.839277526485382,0.8768578524939847,0.7688796934803627
5119.566318189898,-1.952201455223791,2.470201688661845,0.937715793463735,0.9109947123455174,0.9324743454004247,0.8695084048299505
5165.798994937954,-1.6752843182155506,4.4824028823722015,1.44308935578642,0.8120906298834206,0.8554672236262786,0.7318241706988533
5212.449179784641,-1.598933471059214,5.976537163579514,2.2091368184387266,0.6484016493244417,0.7225752522325336,0.5221149951389096
5259.520643072157,-0.7355881703802727,7.663632784941945,2.588339770509302,0.5732665634846572,0.6588210377510959,0.4340451597834309
5307.017189191099,0.5862215821964101,7.692948436747413,2.5222617351809027,0.585868680998025,0.6696536059849296,0.44843595200861935
5354.942656887946,1.2189975299087827,4.367527990742442,1.5940343859390547,0.7798321119917762,0.8298523649004718,0.6886549475309058
5403.30091957529,1.2865377876044637,3.1089941670348358,1.0249733679577322,0.8954715640320662,0.920531913460954,0.8473790037000851
5452.0958856449015,0.9615723345355999,2.612111274529477,1.0151070340456518,0.8972685091326605,0.921916991560516,0.8499309393279925
5501.331498783629,0.5630590446614605,4.718687610072167,1.7720178976602778,0.7413480097314183,0.7989444688999746,0.6383122643858625
5551.0117382921035,0.32598075620328476,4.58653861457119,1.746399951633408,0.7468933722635209,0.803422433706252,0.6454876069824769
5601.140619406366,0.2731481857708482,3.4703806846529273,1.4284242711044903,0.8151881583704623,0.8579132923946649,0.7360152172674536
5651.722193622404,0.9451986384417197,4.01848368199466,1.2949492120321113,0.8429418193830231,0.8797275650284191,0.7739205886708314
5702.7605490235655,1.5531677306665683,3.5014093423853185,1.1884109400379497,0.8643606337379136,0.896440015495409,0.803604701381409
5754.259810610979,2.052580886503379,4.981915917240908,1.5774553944750667,0.783401257830024,0.8326992977256382,0.6933881204327711
5806.224140636965,1.90293248662369,3.11893276712609,1.205941626849615,0.8608901720755276,0.8937392116375921,0.7987697784185847
5858.657738941395,1.941916421154755,3.109207108198954,1.2322297976006733,0.8556442350466371,0.8896515125470215,0.7914798137772032
5911.564843291153,2.1162102965254643,3.661519277230286,1.3362890581827205,0.834440632419735,0.8730650088032729,0.7622425095966588
5964.94972972265,2.3288817220168117,3.7588584316492337,1.5028783044869625,0.799385844425796,0.845409921158399,0.7147179347930505
6018.816712887389,2.372424813902199,4.060055287006509,1.4304867485753558,0.8147530161918536,0.8575698080377917,0.7354259756579749
6073.1701464007065,2.3019650833002974,2.7471077570985747,1.077250229854285,0.8857859646692898,0.913054278611949,0.8336681156915866
6128.014423193621,2.2840510480056944,0.7725886993495434,0.2569161374959623,0.9927194067132225,0.994534570487911,0.9890990118955737
6183.353975867907,2.0962132992297677,1.6674971884879193,0.5594870413744258,0.9663883942891643,0.9746838706206679,0.9500086476480867
6239.193277054305,1.7714423593332491,2.8420372112418306,1.1169667753044268,0.8782531540980798,0.9072245388533995,0.8230563638977634
6295.536839774025,1.2676106631841784,2.1927152949806303,0.8877089401463504,0.9194907053955022,0.9389890065235029,0.881700354371995
6352.389217803517,1.1870349329039032,2.4147476203616685,0.8648377016066763,0.9232715913295169,0.941883316911395,0.8871441826760115
6409.755006042475,1.3319572682623002,4.938568440024111,1.7846840727914106,0.7386071545408363,0.7967280962055383,0.6347756592833016
6467.638840885222,0.6167053808175669,3.6542819720505766,1.2543880576179223,0.851185418578164,0.8861722198274542,0.7853012031939178
6526.045400595454,0.3272612300173398,2.9172020077850465,0.9322804835797529,0.9119329250172485,0.9331945032608393,0.8708519809162446
6584.979405684304,0.3957104597312998,1.731212721895833,0.6817247122691987,0.9508968907914117,0.9629418693325282,0.9272570437136238
6644.445619291875,1.0497386361710617,4.077578863018003,1.4665612199164293,0.8071168470150796,0.8515346200238395,0.7251112090991447
6704.448847572236,1.0840454446628267,5.844306382326934,2.016209773656545,0.688858005270257,0.756131415402287,0.571734717358266
6764.993940081813,0.688056772786724,6.726136246775198,2.2089218171574148,0.648446025304486,0.7226123411773676,0.5221685956218363
6826.08579017137,0.5256837794832754,6.704760559213424,2.1370420299300803,0.6633768756961949,0.7350556945443998,0.54030687408215
6887.729335381479,0.2721172999802276,6.202197760146411,1.9874520228018804,0.6949825441741869,0.7611678255464777,0.5793764586471531
6949.929557841615,0.08954067151246432,5.103429320947368,1.7231271807734914,0.7519320090208929,0.8074840071310492,0.6520304217724163
7012.691484672772,1.5742378512334316,2.7199724007286417,0.9288236115828142,0.9125277928023793,0.9336510188220979,0.8717042249475414
7076.020188393785,2.452338286046083,2.1876473159418754,0.7896067396951929,0.9352127420747678,0.9510050246015062,0.9044105568173113
7139.920787331321,2.804792595693872,3.4066259587062238,1.2079218987396567,0.8604967198603277,0.893432845236158,0.7982222489467766
7204.398446033506,2.187348501871118,5.004664343664767,1.6266845841908855,0.7727907097913711,0.8242262073736089,0.6793488409214833
7269.458375687359,1.8761981213198637,4.604452562918432,1.6349622941021125,0.7710033056237666,0.8227960157813806,0.676993283585714
7335.105834539981,1.7953043854131256,3.3739492524911174,1.5153131686428727,0.7967299371226869,0.8433024305878275,0.7111589894353376
7401.3461283235,1.7447179405098843,2.9424309507471476,1.1647156019946208,0.8690142175807506,0.9000573056426141,0.810103153440642
7468.184610683905,2.1458366607357897,1.7739083011418626,0.7109172784482621,0.946829886459103,0.9598513242735476,0.921314564709683
7535.626683613761,2.8353147598811694,1.0619190860594876,0.3651415561285339,0.9854019968608483,0.9890313968363339,0.9781831039280299
7603.677797888761,2.8595356342906477,2.811462936757116,0.9895118622230363,0.9018818915132841,0.9254697975817783,0.8564943462360576
7672.343453508289,2.6361765156404013,3.4721438645804445,1.298414433005617,0.8422329247986797,0.8791726337690005,0.772944519968321
7741.629200139962,2.2215230231728818,3.3811013757829267,1.388107259763493,0.8236597723187384,0.8645913607362433,0.7475182210597487
7811.540637568118,1.7508307864288377,2.043221601936107,0.8291452212752813,0.9290340036449773,0.9462888163631387,0.8954625239739499
7882.083416146418,1.3027961033815127,1.7498843033781863,0.6705105662924483,0.9524228368623706,0.964100593392712,0.9294899541801794
7953.263237254546,0.9119982759539463,1.541137572998597,0.5377112738430526,0.9688740164306827,0.9765634857981592,0.9536762417942514
8025.085853758953,1.0819593633204225,2.0324115664035514,0.7187874371824529,0.9457104035788475,0.9590000393475745,0.9196810754686494
8097.557070477845,1.3505355996955755,2.5690569980150393,1.0099541582460674,0.8982029293132548,0.9226369647965926,0.8512589688090689
8170.682744650321,1.6801872775946356,4.894236013230896,1.7174495702394812,0.7531612042127132,0.8084738101653134,0.6536299017232191
8244.468786409801,1.797239447348887,5.0337096767821645,1.7415330573272565,0.7479470480463289,0.8042723517784445,0.64685401583523
8318.921159261636,1.4004531971240424,5.213242430362436,1.700120595438663,0.7569125009527962,0.8114920294191177,0.6585193138107582
8394.045880565118,0.6336662447940268,4.127491448813129,1.5412140575659572,0.7911850889562215,0.8388968628617205,0.7037479465192363
8469.849022019836,0.284017058309704,4.6308794211362025,1.6553727439006227,0.7665929738321704,0.8192635364338826,0.6711927421301517
8546.336710156354,-0.13233943611285462,5.100434672812041,1.7748442832662559,0.7407363371794838,0.7984500221477913,0.6375224378678083
8623.515126831384,-0.5856626895191844,3.4151670275979473,1.1425620044877016,0.8733244840547443,0.9034034130340265,0.8161377266815278
8701.390509727444,-0.8052184896390695,1.5808458756407209,0.5417689305268787,0.9684173728542534,0.9762182646605417,0.9530021002568395
8779.96915285695,-1.3392358753052065,2.2927316628630963,0.7779461291828941,0.9369924448658103,0.952362018525991,0.9069934143309
8859.257407070923,-2.0293239503688754,3.2260076423053303,1.310945864001458,0.8396635366508849,0.8771603060135331,0.7694102024457551
8939.261680572316,-1.2552413216947338,4.266766259337961,1.6789723424229153,0.7614890854566262,0.8151692001223481,0.6645008248281088
9019.988439433868,-0.6023195720530603,4.060584950166314,1.589767036888339,0.7807512387873217,0.8305858181807103,0.68987280136292
9101.444208120743,-0.054445438329895,3.8767450500100216,1.3203131369734924,0.8377371328543084,0.8756505494907257,0.76676388482341
9183.635570017836,0.3443549961881461,3.2934220694114145,1.104967227812656,0.8805441502995196,0.9089988885719794,0.8262789794250938
9266.569167961881,0.4158792757047547,1.7416658776154355,0.6333379842522169,0.9573330485942608,0.967826008463965,0.936687182659291
